GEOIDFQ,GEOID,SUMLEVEL,GEOTYPE,NAME,SOURCE,STATEFP,COUNTYFP,COUSUBFP,PLACEFP,TRACTCE,CLASSFP,MUNITYPE,PLACECOMBO
0600000US3914178540,3914178540,060,COUNTY-COUSUB,Union,CENSUS,39,141,78540,,,T1,,
0600000US3915901336,3915901336,060,COUNTY-COUSUB,Allen,CENSUS,39,159,01336,,,T1,,
0600000US3915915112,3915915112,060,COUNTY-COUSUB,Claibourne,CENSUS,39,159,15112,,,T1,,
0600000US3915920170,3915920170,060,COUNTY-COUSUB,Darby,CENSUS,39,159,20170,,,T1,,
0600000US3915922484,3915922484,060,COUNTY-COUSUB,Dover,CENSUS,39,159,22484,,,T1,,
0600000US3915938108,3915938108,060,COUNTY-COUSUB,Jackson,CENSUS,39,159,38108,,,T1,,
0600000US3915939046,3915939046,060,COUNTY-COUSUB,Jerome,CENSUS,39,159,39046,,,T1,,
0600000US3915942490,3915942490,060,COUNTY-COUSUB,Leesburg,CENSUS,39,159,42490,,,T1,,
0600000US3915943358,3915943358,060,COUNTY-COUSUB,Liberty,CENSUS,39,159,43358,,,T1,,
0600000US3915950288,3915950288,060,COUNTY-COUSUB,Millcreek,CENSUS,39,159,50288,,,T1,,
0600000US3915959864,3915959864,060,COUNTY-COUSUB,Paris,CENSUS,39,159,59864,,,T1,,
0600000US3915976194,3915976194,060,COUNTY-COUSUB,Taylor,CENSUS,39,159,76194,,,T1,,
0600000US3915978582,3915978582,060,COUNTY-COUSUB,Union,CENSUS,39,159,78582,,,T1,,
0600000US3915981242,3915981242,060,COUNTY-COUSUB,Washington,CENSUS,39,159,81242,,,T5,,
0600000US3915981662,3915981662,060,COUNTY-COUSUB,Washington,CENSUS,39,159,81662,,,T1,,
0600000US3915987122,3915987122,060,COUNTY-COUSUB,York,CENSUS,39,159,87122,,,T1,,
0700000US390410577499999,390410577499999,070,COUNTY-TOWNSHIP-REMAINDER,Berkshire,MORPC,39,041,05774,,,,Township,DELAWARE_BERKSHIRE_TOWNSHIP
0700000US390410578899999,390410578899999,070,COUNTY-TOWNSHIP-REMAINDER,Berlin,MORPC,39,041,05788,,,,Township,DELAWARE_BERLIN_TOWNSHIP
0700000US390410942899999,390410942899999,070,COUNTY-TOWNSHIP-REMAINDER,Brown,MORPC,39,041,09428,,,,Township,DELAWARE_BROWN_TOWNSHIP
0700000US390411814099999,390411814099999,070,COUNTY-TOWNSHIP-REMAINDER,Concord,MORPC,39,041,18140,,,,Township,DELAWARE_CONCORD_TOWNSHIP
0700000US390412144899999,390412144899999,070,COUNTY-TOWNSHIP-REMAINDER,Delaware,MORPC,39,041,21448,,,,Township,DELAWARE_DELAWARE_TOWNSHIP
0700000US390412969499999,390412969499999,070,COUNTY-TOWNSHIP-REMAINDER,Genoa,MORPC,39,041,29694,,,,Township,DELAWARE_GENOA_TOWNSHIP
0700000US390413351699999,390413351699999,070,COUNTY-TOWNSHIP-REMAINDER,Harlem,MORPC,39,041,33516,,,,Township,DELAWARE_HARLEM_TOWNSHIP
0700000US390414036299999,390414036299999,070,COUNTY-TOWNSHIP-REMAINDER,Kingston,MORPC,39,041,40362,,,,Township,DELAWARE_KINGSTON_TOWNSHIP
0700000US390414310699999,390414310699999,070,COUNTY-TOWNSHIP-REMAINDER,Liberty,MORPC,39,041,43106,,,,Township,DELAWARE_LIBERTY_TOWNSHIP
0700000US390414790899999,390414790899999,070,COUNTY-TOWNSHIP-REMAINDER,Marlboro,MORPC,39,041,47908,,,,Township,DELAWARE_MARLBORO_TOWNSHIP
0700000US390415861899999,390415861899999,070,COUNTY-TOWNSHIP-REMAINDER,Orange,MORPC,39,041,58618,,,,Township,DELAWARE_ORANGE_TOWNSHIP
0700000US390415926299999,390415926299999,070,COUNTY-TOWNSHIP-REMAINDER,Oxford,MORPC,39,041,59262,,,,Township,DELAWARE_OXFORD_TOWNSHIP
0700000US390416417899999,390416417899999,070,COUNTY-TOWNSHIP-REMAINDER,Porter,MORPC,39,041,64178,,,,Township,DELAWARE_PORTER_TOWNSHIP
0700000US390416531299999,390416531299999,070,COUNTY-TOWNSHIP-REMAINDER,Radnor,MORPC,39,041,65312,,,,Township,DELAWARE_RADNOR_TOWNSHIP
0700000US390417084299999,390417084299999,070,COUNTY-TOWNSHIP-REMAINDER,Scioto,MORPC,39,041,70842,,,,Township,DELAWARE_SCIOTO_TOWNSHIP
0700000US390417661799999,390417661799999,070,COUNTY-TOWNSHIP-REMAINDER,Thompson,MORPC,39,041,76617,,,,Township,DELAWARE_THOMPSON_TOWNSHIP
0700000US390417733699999,390417733699999,070,COUNTY-TOWNSHIP-REMAINDER,Trenton,MORPC,39,041,77336,,,,Township,DELAWARE_TRENTON_TOWNSHIP
0700000US390417756099999,390417756099999,070,COUNTY-TOWNSHIP-REMAINDER,Troy,MORPC,39,041,77560,,,,Township,DELAWARE_TROY_TOWNSHIP
0700000US390450163799999,390450163799999,070,COUNTY-TOWNSHIP-REMAINDER,Amanda,MORPC,39,045,01637,,,,Township,FAIRFIELD_AMANDA_TOWNSHIP
0700000US390450595699999,390450595699999,070,COUNTY-TOWNSHIP-REMAINDER,Berne,MORPC,39,045,05956,,,,Township,FAIRFIELD_BERNE_TOWNSHIP
0700000US390450695099999,390450695099999,070,COUNTY-TOWNSHIP-REMAINDER,Bloom,MORPC,39,045,06950,,,,Township,FAIRFIELD_BLOOM_TOWNSHIP
0700000US390451568699999,390451568699999,070,COUNTY-TOWNSHIP-REMAINDER,Clearcreek,MORPC,39,045,15686,,,,Township,FAIRFIELD_CLEARCREEK_TOWNSHIP
0700000US390453206099999,390453206099999,070,COUNTY-TOWNSHIP-REMAINDER,Greenfield,MORPC,39,045,32060,,,,Township,FAIRFIELD_GREENFIELD_TOWNSHIP
0700000US390453581299999,390453581299999,070,COUNTY-TOWNSHIP-REMAINDER,Hocking,MORPC,39,045,35812,,,,Township,FAIRFIELD_HOCKING_TOWNSHIP
0700000US390454312099999,390454312099999,070,COUNTY-TOWNSHIP-REMAINDER,Liberty,MORPC,39,045,43120,,,,Township,FAIRFIELD_LIBERTY_TOWNSHIP
0700000US390454638299999,390454638299999,070,COUNTY-TOWNSHIP-REMAINDER,Madison,MORPC,39,045,46382,,,,Township,FAIRFIELD_MADISON_TOWNSHIP
0700000US390456324099999,390456324099999,070,COUNTY-TOWNSHIP-REMAINDER,Pleasant,MORPC,39,045,63240,,,,Township,FAIRFIELD_PLEASANT_TOWNSHIP
0700000US390456668499999,390456668499999,070,COUNTY-TOWNSHIP-REMAINDER,Richland,MORPC,39,045,66684,,,,Township,FAIRFIELD_RICHLAND_TOWNSHIP
0700000US390456912099999,390456912099999,070,COUNTY-TOWNSHIP-REMAINDER,Rush Creek,MORPC,39,045,69120,,,,Township,FAIRFIELD_RUSH CREEK_TOWNSHIP
0700000US390458020699999,390458020699999,070,COUNTY-TOWNSHIP-REMAINDER,Violet,MORPC,39,045,80206,,,,Township,FAIRFIELD_VIOLET_TOWNSHIP
0700000US390458057099999,390458057099999,070,COUNTY-TOWNSHIP-REMAINDER,Walnut,MORPC,39,045,80570,,,,Township,FAIRFIELD_WALNUT_TOWNSHIP
0700000US390471815499999,390471815499999,070,COUNTY-TOWNSHIP-REMAINDER,Concord,MORPC,39,047,18154,,,,Township,FAYETTE_CONCORD_TOWNSHIP
0700000US390473172499999,390473172499999,070,COUNTY-TOWNSHIP-REMAINDER,Green,MORPC,39,047,31724,,,,Township,FAYETTE_GREEN_TOWNSHIP
0700000US390473838899999,390473838899999,070,COUNTY-TOWNSHIP-REMAINDER,Jasper,MORPC,39,047,38388,,,,Township,FAYETTE_JASPER_TOWNSHIP
0700000US390473859899999,390473859899999,070,COUNTY-TOWNSHIP-REMAINDER,Jefferson,MORPC,39,047,38598,,,,Township,FAYETTE_JEFFERSON_TOWNSHIP
0700000US390474639699999,390474639699999,070,COUNTY-TOWNSHIP-REMAINDER,Madison,MORPC,39,047,46396,,,,Township,FAYETTE_MADISON_TOWNSHIP
0700000US390474768499999,390474768499999,070,COUNTY-TOWNSHIP-REMAINDER,Marion,MORPC,39,047,47684,,,,Township,FAYETTE_MARION_TOWNSHIP
0700000US390475948699999,390475948699999,070,COUNTY-TOWNSHIP-REMAINDER,Paint,MORPC,39,047,59486,,,,Township,FAYETTE_PAINT_TOWNSHIP
0700000US390476182699999,390476182699999,070,COUNTY-TOWNSHIP-REMAINDER,Perry,MORPC,39,047,61826,,,,Township,FAYETTE_PERRY_TOWNSHIP
0700000US390477831699999,390477831699999,070,COUNTY-TOWNSHIP-REMAINDER,Union,MORPC,39,047,78316,,,,Township,FAYETTE_UNION_TOWNSHIP
0700000US390478216699999,390478216699999,070,COUNTY-TOWNSHIP-REMAINDER,Wayne,MORPC,39,047,82166,,,,Township,FAYETTE_WAYNE_TOWNSHIP
0700000US390490692299999,390490692299999,070,COUNTY-TOWNSHIP-REMAINDER,Blendon,MORPC,39,049,06922,,,,Township,FRANKLIN_BLENDON_TOWNSHIP
0700000US390490944299999,390490944299999,070,COUNTY-TOWNSHIP-REMAINDER,Brown,MORPC,39,049,09442,,,,Township,FRANKLIN_BROWN_TOWNSHIP
0700000US390491611299999,390491611299999,070,COUNTY-TOWNSHIP-REMAINDER,Clinton,MORPC,39,049,16112,,,,Township,FRANKLIN_CLINTON_TOWNSHIP
0700000US390492828099999,390492828099999,070,COUNTY-TOWNSHIP-REMAINDER,Franklin,MORPC,39,049,28280,,,,Township,FRANKLIN_FRANKLIN_TOWNSHIP
0700000US390493302699999,390493302699999,070,COUNTY-TOWNSHIP-REMAINDER,Hamilton,MORPC,39,049,33026,,,,Township,FRANKLIN_HAMILTON_TOWNSHIP
0700000US390493777299999,390493777299999,070,COUNTY-TOWNSHIP-REMAINDER,Jackson,MORPC,39,049,37772,,,,Township,FRANKLIN_JACKSON_TOWNSHIP
0700000US390493861299999,390493861299999,070,COUNTY-TOWNSHIP-REMAINDER,Jefferson,MORPC,39,049,38612,,,,Township,FRANKLIN_JEFFERSON_TOWNSHIP
0700000US390494641099999,390494641099999,070,COUNTY-TOWNSHIP-REMAINDER,Madison,MORPC,39,049,46410,,,,Township,FRANKLIN_MADISON_TOWNSHIP
0700000US390495006499999,390495006499999,070,COUNTY-TOWNSHIP-REMAINDER,Mifflin,MORPC,39,049,50064,,,,Township,FRANKLIN_MIFFLIN_TOWNSHIP
0700000US390495734499999,390495734499999,070,COUNTY-TOWNSHIP-REMAINDER,Norwich,MORPC,39,049,57344,,,,Township,FRANKLIN_NORWICH_TOWNSHIP
0700000US390496184099999,390496184099999,070,COUNTY-TOWNSHIP-REMAINDER,Perry,MORPC,39,049,61840,,,,Township,FRANKLIN_PERRY_TOWNSHIP
0700000US390496297499999,390496297499999,070,COUNTY-TOWNSHIP-REMAINDER,Plain,MORPC,39,049,62974,,,,Township,FRANKLIN_PLAIN_TOWNSHIP
0700000US390496325499999,390496325499999,070,COUNTY-TOWNSHIP-REMAINDER,Pleasant,MORPC,39,049,63254,,,,Township,FRANKLIN_PLEASANT_TOWNSHIP
0700000US390496457099999,390496457099999,070,COUNTY-TOWNSHIP-REMAINDER,Prairie,MORPC,39,049,64570,,,,Township,FRANKLIN_PRAIRIE_TOWNSHIP
0700000US390497178799999,390497178799999,070,COUNTY-TOWNSHIP-REMAINDER,Sharon,MORPC,39,049,71787,,,,Township,FRANKLIN_SHARON_TOWNSHIP
0700000US390497771499999,390497771499999,070,COUNTY-TOWNSHIP-REMAINDER,Truro,MORPC,39,049,77714,,,,Township,FRANKLIN_TRURO_TOWNSHIP
0700000US390498124299999,390498124299999,070,COUNTY-TOWNSHIP-REMAINDER,Washington,MORPC,39,049,81242,,,,Township,FRANKLIN_WASHINGTON_TOWNSHIP
0700000US390730557899999,390730557899999,070,COUNTY-TOWNSHIP-REMAINDER,Benton,MORPC,39,073,05578,,,,Township,HOCKING_BENTON_TOWNSHIP
0700000US390732648899999,390732648899999,070,COUNTY-TOWNSHIP-REMAINDER,Falls,MORPC,39,073,26488,,,,Township,HOCKING_FALLS_TOWNSHIP
0700000US390733084299999,390733084299999,070,COUNTY-TOWNSHIP-REMAINDER,Good Hope,MORPC,39,073,30842,,,,Township,HOCKING_GOOD HOPE_TOWNSHIP
0700000US390733178099999,390733178099999,070,COUNTY-TOWNSHIP-REMAINDER,Green,MORPC,39,073,31780,,,,Township,HOCKING_GREEN_TOWNSHIP
0700000US390734205699999,390734205699999,070,COUNTY-TOWNSHIP-REMAINDER,Laurel,MORPC,39,073,42056,,,,Township,HOCKING_LAUREL_TOWNSHIP
0700000US390734774099999,390734774099999,070,COUNTY-TOWNSHIP-REMAINDER,Marion,MORPC,39,073,47740,,,,Township,HOCKING_MARION_TOWNSHIP
0700000US390736186899999,390736186899999,070,COUNTY-TOWNSHIP-REMAINDER,Perry,MORPC,39,073,61868,,,,Township,HOCKING_PERRY_TOWNSHIP
0700000US390737014299999,390737014299999,070,COUNTY-TOWNSHIP-REMAINDER,Salt Creek,MORPC,39,073,70142,,,,Township,HOCKING_SALT CREEK_TOWNSHIP
0700000US390737440599999,390737440599999,070,COUNTY-TOWNSHIP-REMAINDER,Starr,MORPC,39,073,74405,,,,Township,HOCKING_STARR_TOWNSHIP
0700000US390738078099999,390738078099999,070,COUNTY-TOWNSHIP-REMAINDER,Ward,MORPC,39,073,80780,,,,Township,HOCKING_WARD_TOWNSHIP
0700000US390738135499999,390738135499999,070,COUNTY-TOWNSHIP-REMAINDER,Washington,MORPC,39,073,81354,,,,Township,HOCKING_WASHINGTON_TOWNSHIP
0700000US390830584499999,390830584499999,070,COUNTY-TOWNSHIP-REMAINDER,Berlin,MORPC,39,083,05844,,,,Township,KNOX_BERLIN_TOWNSHIP
0700000US390830947099999,390830947099999,070,COUNTY-TOWNSHIP-REMAINDER,Brown,MORPC,39,083,09470,,,,Township,KNOX_BROWN_TOWNSHIP
0700000US390831059099999,390831059099999,070,COUNTY-TOWNSHIP-REMAINDER,Butler,MORPC,39,083,10590,,,,Township,KNOX_BUTLER_TOWNSHIP
0700000US390831550499999,390831550499999,070,COUNTY-TOWNSHIP-REMAINDER,Clay,MORPC,39,083,15504,,,,Township,KNOX_CLAY_TOWNSHIP
0700000US390831614099999,390831614099999,070,COUNTY-TOWNSHIP-REMAINDER,Clinton,MORPC,39,083,16140,,,,Township,KNOX_CLINTON_TOWNSHIP
0700000US390831668699999,390831668699999,070,COUNTY-TOWNSHIP-REMAINDER,College,MORPC,39,083,16686,,,,Township,KNOX_COLLEGE_TOWNSHIP
0700000US390833388099999,390833388099999,070,COUNTY-TOWNSHIP-REMAINDER,Harrison,MORPC,39,083,33880,,,,Township,KNOX_HARRISON_TOWNSHIP
0700000US390833546299999,390833546299999,070,COUNTY-TOWNSHIP-REMAINDER,Hilliar,MORPC,39,083,35462,,,,Township,KNOX_HILLIAR_TOWNSHIP
0700000US390833652699999,390833652699999,070,COUNTY-TOWNSHIP-REMAINDER,Howard,MORPC,39,083,36526,,,,Township,KNOX_HOWARD_TOWNSHIP
0700000US390833787099999,390833787099999,070,COUNTY-TOWNSHIP-REMAINDER,Jackson,MORPC,39,083,37870,,,,Township,KNOX_JACKSON_TOWNSHIP
0700000US390833866899999,390833866899999,070,COUNTY-TOWNSHIP-REMAINDER,Jefferson,MORPC,39,083,38668,,,,Township,KNOX_JEFFERSON_TOWNSHIP
0700000US390834321899999,390834321899999,070,COUNTY-TOWNSHIP-REMAINDER,Liberty,MORPC,39,083,43218,,,,Township,KNOX_LIBERTY_TOWNSHIP
0700000US390834965899999,390834965899999,070,COUNTY-TOWNSHIP-REMAINDER,Middlebury,MORPC,39,083,49658,,,,Township,KNOX_MIDDLEBURY_TOWNSHIP
0700000US390835020499999,390835020499999,070,COUNTY-TOWNSHIP-REMAINDER,Milford,MORPC,39,083,50204,,,,Township,KNOX_MILFORD_TOWNSHIP
0700000US390835033099999,390835033099999,070,COUNTY-TOWNSHIP-REMAINDER,Miller,MORPC,39,083,50330,,,,Township,KNOX_MILLER_TOWNSHIP
0700000US390835143699999,390835143699999,070,COUNTY-TOWNSHIP-REMAINDER,Monroe,MORPC,39,083,51436,,,,Township,KNOX_MONROE_TOWNSHIP
0700000US390835210899999,390835210899999,070,COUNTY-TOWNSHIP-REMAINDER,Morgan,MORPC,39,083,52108,,,,Township,KNOX_MORGAN_TOWNSHIP
0700000US390835229099999,390835229099999,070,COUNTY-TOWNSHIP-REMAINDER,Morris,MORPC,39,083,52290,,,,Township,KNOX_MORRIS_TOWNSHIP
0700000US390836265299999,390836265299999,070,COUNTY-TOWNSHIP-REMAINDER,Pike,MORPC,39,083,62652,,,,Township,KNOX_PIKE_TOWNSHIP
0700000US390836331099999,390836331099999,070,COUNTY-TOWNSHIP-REMAINDER,Pleasant,MORPC,39,083,63310,,,,Township,KNOX_PLEASANT_TOWNSHIP
0700000US390837835899999,390837835899999,070,COUNTY-TOWNSHIP-REMAINDER,Union,MORPC,39,083,78358,,,,Township,KNOX_UNION_TOWNSHIP
0700000US390838219499999,390838219499999,070,COUNTY-TOWNSHIP-REMAINDER,Wayne,MORPC,39,083,82194,,,,Township,KNOX_WAYNE_TOWNSHIP
0700000US390890549499999,390890549499999,070,COUNTY-TOWNSHIP-REMAINDER,Bennington,MORPC,39,089,05494,,,,Township,LICKING_BENNINGTON_TOWNSHIP
0700000US390890794499999,390890794499999,070,COUNTY-TOWNSHIP-REMAINDER,Bowling Green,MORPC,39,089,07944,,,,Township,LICKING_BOWLING GREEN_TOWNSHIP
0700000US390891036699999,390891036699999,070,COUNTY-TOWNSHIP-REMAINDER,Burlington,MORPC,39,089,10366,,,,Township,LICKING_BURLINGTON_TOWNSHIP
0700000US390892433299999,390892433299999,070,COUNTY-TOWNSHIP-REMAINDER,Eden,MORPC,39,089,24332,,,,Township,LICKING_EDEN_TOWNSHIP
0700000US390892569099999,390892569099999,070,COUNTY-TOWNSHIP-REMAINDER,Etna,MORPC,39,089,25690,,,,Township,LICKING_ETNA_TOWNSHIP
0700000US390892653099999,390892653099999,070,COUNTY-TOWNSHIP-REMAINDER,Fallsbury,MORPC,39,089,26530,,,,Township,LICKING_FALLSBURY_TOWNSHIP
0700000US390892833699999,390892833699999,070,COUNTY-TOWNSHIP-REMAINDER,Franklin,MORPC,39,089,28336,,,,Township,LICKING_FRANKLIN_TOWNSHIP
0700000US390893141699999,390893141699999,070,COUNTY-TOWNSHIP-REMAINDER,Granville,MORPC,39,089,31416,,,,Township,LICKING_GRANVILLE_TOWNSHIP
0700000US390893329999999,390893329999999,070,COUNTY-TOWNSHIP-REMAINDER,Hanover,MORPC,39,089,33299,,,,Township,LICKING_HANOVER_TOWNSHIP
0700000US390893389499999,390893389499999,070,COUNTY-TOWNSHIP-REMAINDER,Harrison,MORPC,39,089,33894,,,,Township,LICKING_HARRISON_TOWNSHIP
0700000US390893418899999,390893418899999,070,COUNTY-TOWNSHIP-REMAINDER,Hartford,MORPC,39,089,34188,,,,Township,LICKING_HARTFORD_TOWNSHIP
0700000US390893631699999,390893631699999,070,COUNTY-TOWNSHIP-REMAINDER,Hopewell,MORPC,39,089,36316,,,,Township,LICKING_HOPEWELL_TOWNSHIP
0700000US390893910299999,390893910299999,070,COUNTY-TOWNSHIP-REMAINDER,Jersey,MORPC,39,089,39102,,,,Township,LICKING_JERSEY_TOWNSHIP
0700000US390894323299999,390894323299999,070,COUNTY-TOWNSHIP-REMAINDER,Liberty,MORPC,39,089,43232,,,,Township,LICKING_LIBERTY_TOWNSHIP
0700000US390894345699999,390894345699999,070,COUNTY-TOWNSHIP-REMAINDER,Licking,MORPC,39,089,43456,,,,Township,LICKING_LICKING_TOWNSHIP
0700000US390894611699999,390894611699999,070,COUNTY-TOWNSHIP-REMAINDER,McKean,MORPC,39,089,46116,,,,Township,LICKING_MCKEAN_TOWNSHIP
0700000US390894650899999,390894650899999,070,COUNTY-TOWNSHIP-REMAINDER,Madison,MORPC,39,089,46508,,,,Township,LICKING_MADISON_TOWNSHIP
0700000US390894813299999,390894813299999,070,COUNTY-TOWNSHIP-REMAINDER,Mary Ann,MORPC,39,089,48132,,,,Township,LICKING_MARY ANN_TOWNSHIP
0700000US390895145099999,390895145099999,070,COUNTY-TOWNSHIP-REMAINDER,Monroe,MORPC,39,089,51450,,,,Township,LICKING_MONROE_TOWNSHIP
0700000US390895405499999,390895405499999,070,COUNTY-TOWNSHIP-REMAINDER,Newark,MORPC,39,089,54054,,,,Township,LICKING_NEWARK_TOWNSHIP
0700000US390895558099999,390895558099999,070,COUNTY-TOWNSHIP-REMAINDER,Newton,MORPC,39,089,55580,,,,Township,LICKING_NEWTON_TOWNSHIP
0700000US390896192499999,390896192499999,070,COUNTY-TOWNSHIP-REMAINDER,Perry,MORPC,39,089,61924,,,,Township,LICKING_PERRY_TOWNSHIP
0700000US390896945699999,390896945699999,070,COUNTY-TOWNSHIP-REMAINDER,St. Albans,MORPC,39,089,69456,,,,Township,LICKING_ST. ALBANS_TOWNSHIP
0700000US390897840099999,390897840099999,070,COUNTY-TOWNSHIP-REMAINDER,Union,MORPC,39,089,78400,,,,Township,LICKING_UNION_TOWNSHIP
0700000US390898141099999,390898141099999,070,COUNTY-TOWNSHIP-REMAINDER,Washington,MORPC,39,089,81410,,,,Township,LICKING_WASHINGTON_TOWNSHIP
0700000US390910711899999,390910711899999,070,COUNTY-TOWNSHIP-REMAINDER,Bloomfield,MORPC,39,091,07118,,,,Township,LOGAN_BLOOMFIELD_TOWNSHIP
0700000US390910755299999,390910755299999,070,COUNTY-TOWNSHIP-REMAINDER,Bokescreek,MORPC,39,091,07552,,,,Township,LOGAN_BOKESCREEK_TOWNSHIP
0700000US390913390899999,390913390899999,070,COUNTY-TOWNSHIP-REMAINDER,Harrison,MORPC,39,091,33908,,,,Township,LOGAN_HARRISON_TOWNSHIP
0700000US390913868299999,390913868299999,070,COUNTY-TOWNSHIP-REMAINDER,Jefferson,MORPC,39,091,38682,,,,Township,LOGAN_JEFFERSON_TOWNSHIP
0700000US390914128699999,390914128699999,070,COUNTY-TOWNSHIP-REMAINDER,Lake,MORPC,39,091,41286,,,,Township,LOGAN_LAKE_TOWNSHIP
0700000US390914324699999,390914324699999,070,COUNTY-TOWNSHIP-REMAINDER,Liberty,MORPC,39,091,43246,,,,Township,LOGAN_LIBERTY_TOWNSHIP
0700000US390914568299999,390914568299999,070,COUNTY-TOWNSHIP-REMAINDER,McArthur,MORPC,39,091,45682,,,,Township,LOGAN_MCARTHUR_TOWNSHIP
0700000US390914937899999,390914937899999,070,COUNTY-TOWNSHIP-REMAINDER,Miami,MORPC,39,091,49378,,,,Township,LOGAN_MIAMI_TOWNSHIP
0700000US390915146499999,390915146499999,070,COUNTY-TOWNSHIP-REMAINDER,Monroe,MORPC,39,091,51464,,,,Township,LOGAN_MONROE_TOWNSHIP
0700000US390916193899999,390916193899999,070,COUNTY-TOWNSHIP-REMAINDER,Perry,MORPC,39,091,61938,,,,Township,LOGAN_PERRY_TOWNSHIP
0700000US390916332499999,390916332499999,070,COUNTY-TOWNSHIP-REMAINDER,Pleasant,MORPC,39,091,63324,,,,Township,LOGAN_PLEASANT_TOWNSHIP
0700000US390916674099999,390916674099999,070,COUNTY-TOWNSHIP-REMAINDER,Richland,MORPC,39,091,66740,,,,Township,LOGAN_RICHLAND_TOWNSHIP
0700000US390916913499999,390916913499999,070,COUNTY-TOWNSHIP-REMAINDER,Rushcreek,MORPC,39,091,69134,,,,Township,LOGAN_RUSHCREEK_TOWNSHIP
0700000US390917478099999,390917478099999,070,COUNTY-TOWNSHIP-REMAINDER,Stokes,MORPC,39,091,74780,,,,Township,LOGAN_STOKES_TOWNSHIP
0700000US390917841499999,390917841499999,070,COUNTY-TOWNSHIP-REMAINDER,Union,MORPC,39,091,78414,,,,Township,LOGAN_UNION_TOWNSHIP
0700000US390918142499999,390918142499999,070,COUNTY-TOWNSHIP-REMAINDER,Washington,MORPC,39,091,81424,,,,Township,LOGAN_WASHINGTON_TOWNSHIP
0700000US390918804299999,390918804299999,070,COUNTY-TOWNSHIP-REMAINDER,Zane,MORPC,39,091,88042,,,,Township,LOGAN_ZANE_TOWNSHIP
0700000US390971123499999,390971123499999,070,COUNTY-TOWNSHIP-REMAINDER,Canaan,MORPC,39,097,11234,,,,Township,MADISON_CANAAN_TOWNSHIP
0700000US390972014299999,390972014299999,070,COUNTY-TOWNSHIP-REMAINDER,Darby,MORPC,39,097,20142,,,,Township,MADISON_DARBY_TOWNSHIP
0700000US390972115499999,390972115499999,070,COUNTY-TOWNSHIP-REMAINDER,Deer Creek,MORPC,39,097,21154,,,,Township,MADISON_DEER CREEK_TOWNSHIP
0700000US390972606899999,390972606899999,070,COUNTY-TOWNSHIP-REMAINDER,Fairfield,MORPC,39,097,26068,,,,Township,MADISON_FAIRFIELD_TOWNSHIP
0700000US390973869699999,390973869699999,070,COUNTY-TOWNSHIP-REMAINDER,Jefferson,MORPC,39,097,38696,,,,Township,MADISON_JEFFERSON_TOWNSHIP
0700000US390975147899999,390975147899999,070,COUNTY-TOWNSHIP-REMAINDER,Monroe,MORPC,39,097,51478,,,,Township,MADISON_MONROE_TOWNSHIP
0700000US390975770899999,390975770899999,070,COUNTY-TOWNSHIP-REMAINDER,Oak Run,MORPC,39,097,57708,,,,Township,MADISON_OAK RUN_TOWNSHIP
0700000US390975952899999,390975952899999,070,COUNTY-TOWNSHIP-REMAINDER,Paint,MORPC,39,097,59528,,,,Township,MADISON_PAINT_TOWNSHIP
0700000US390976266699999,390976266699999,070,COUNTY-TOWNSHIP-REMAINDER,Pike,MORPC,39,097,62666,,,,Township,MADISON_PIKE_TOWNSHIP
0700000US390976333899999,390976333899999,070,COUNTY-TOWNSHIP-REMAINDER,Pleasant,MORPC,39,097,63338,,,,Township,MADISON_PLEASANT_TOWNSHIP
0700000US390976548099999,390976548099999,070,COUNTY-TOWNSHIP-REMAINDER,Range,MORPC,39,097,65480,,,,Township,MADISON_RANGE_TOWNSHIP
0700000US390977296099999,390977296099999,070,COUNTY-TOWNSHIP-REMAINDER,Somerford,MORPC,39,097,72960,,,,Township,MADISON_SOMERFORD_TOWNSHIP
0700000US390977478499999,390977478499999,070,COUNTY-TOWNSHIP-REMAINDER,Stokes,MORPC,39,097,74784,,,,Township,MADISON_STOKES_TOWNSHIP
0700000US390977842899999,390977842899999,070,COUNTY-TOWNSHIP-REMAINDER,Union,MORPC,39,097,78428,,,,Township,MADISON_UNION_TOWNSHIP
0700000US391010634899999,391010634899999,070,COUNTY-TOWNSHIP-REMAINDER,Big Island,MORPC,39,101,06348,,,,Township,MARION_BIG ISLAND_TOWNSHIP
0700000US391010795899999,391010795899999,070,COUNTY-TOWNSHIP-REMAINDER,Bowling Green,MORPC,39,101,07958,,,,Township,MARION_BOWLING GREEN_TOWNSHIP
0700000US391011519699999,391011519699999,070,COUNTY-TOWNSHIP-REMAINDER,Claridon,MORPC,39,101,15196,,,,Township,MARION_CLARIDON_TOWNSHIP
0700000US391013117899999,391013117899999,070,COUNTY-TOWNSHIP-REMAINDER,Grand,MORPC,39,101,31178,,,,Township,MARION_GRAND_TOWNSHIP
0700000US391013119299999,391013119299999,070,COUNTY-TOWNSHIP-REMAINDER,Grand Prairie,MORPC,39,101,31192,,,,Township,MARION_GRAND PRAIRIE_TOWNSHIP
0700000US391013196299999,391013196299999,070,COUNTY-TOWNSHIP-REMAINDER,Green Camp,MORPC,39,101,31962,,,,Township,MARION_GREEN CAMP_TOWNSHIP
0700000US391014776899999,391014776899999,070,COUNTY-TOWNSHIP-REMAINDER,Marion,MORPC,39,101,47768,,,,Township,MARION_MARION_TOWNSHIP
